Identifiant de document,Reference document,1 Articles CGI,2 Articles CGI,3 Articles CGI,4 Articles CGI,5 Articles CGI,No disposition,Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Prefixe de section,Section,No plan,No Volume,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot,Nombre de lots,Code type local,Type local,Identifiant local,Surface reelle bati,Nombre pieces principales,Nature culture,Nature culture speciale,Surface terrain,prix_m2
,,,,,,,1,08/10/2024,Vente,1200000.0,124.0,,RUE,1769,COLBERT,59800.0,LILLE,59,350,,KN,378,,,,,,,,,,,,0,2.0,Appartement,,25.0,1.0,S,,123.0,48000.0
,,,,,,,1,08/10/2024,Vente,1200000.0,124.0,,RUE,1769,COLBERT,59800.0,LILLE,59,350,,KN,378,,,,,,,,,,,,0,2.0,Appartement,,25.0,1.0,S,,123.0,48000.0
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,,345.0,0.0,S,,375.0,3478.2608695652175
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,3.0,Dépendance,,0.0,0.0,S,,375.0,inf
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,3.0,Dépendance,,0.0,0.0,S,,375.0,inf
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,3.0,Dépendance,,0.0,0.0,S,,375.0,inf
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,2.0,Appartement,,45.0,2.0,S,,375.0,26666.666666666668
,,,,,,,1,08/10/2024,Vente,1200000.0,1.0,,RUE,9144,DE VIEILLE AVENTURE,59000.0,LILLE,59,350,,RX,194,,,,,,,,,,,,0,2.0,Appartement,,59.0,3.0,S,,375.0,20338.98305084746
,,,,,,,1,03/10/2024,Vente,154050.0,2.0,,ALL,0132,ALBERT SAMAIN,59260.0,LILLE,59,350,298.0,AN,1036,,54,,94,,,,,,,,2,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,03/10/2024,Vente,154050.0,2.0,,ALL,0132,ALBERT SAMAIN,59260.0,LILLE,59,350,298.0,AN,1036,,54,,94,,,,,,,,2,2.0,Appartement,,84.0,5.0,,,,1833.9285714285713
,,,,,,,1,09/10/2024,Vente,215000.0,17.0,,RUE,6689,PAUL RAMADIER,59800.0,LILLE,59,350,,SZ,24,,247,,59,"60,86",,,,,,,2,2.0,Appartement,,61.0,3.0,,,,3524.590163934426
,,,,,,,1,09/10/2024,Vente,215000.0,17.0,,RUE,6689,PAUL RAMADIER,59800.0,LILLE,59,350,,SZ,24,,247,,59,"60,86",,,,,,,2,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,25/09/2024,Vente,285000.0,292.0,,RUE,0936,DES BOIS BLANCS,59000.0,LILLE,59,350,,EN,123,,,,,,,,,,,,0,1.0,Maison,,105.0,3.0,S,,101.0,2714.285714285714
,,,,,,,1,07/10/2024,Vente,73000.0,46.0,A,RUE,7164,DE LA PREVOYANCE,59000.0,LILLE,59,350,,DO,93,,,,,,,,,,,,0,1.0,Maison,,50.0,3.0,S,,56.0,1460.0
,,,,,,,1,19/09/2024,Vente,15000.0,62.0,,RUE,1259,DE CANNES,59000.0,LILLE,59,350,,DM,383,,136,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,,12.0,0.0,,,,1250.0
,,,,,,,1,19/09/2024,Vente,15000.0,62.0,,RUE,1259,DE CANNES,59000.0,LILLE,59,350,,DM,383,,130,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,,12.0,0.0,,,,1250.0
,,,,,,,1,19/09/2024,Vente,15000.0,62.0,,RUE,1259,DE CANNES,59000.0,LILLE,59,350,,DM,383,,131,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,,12.0,0.0,,,,1250.0
,,,,,,,1,19/09/2024,Vente,15000.0,62.0,,RUE,1259,DE CANNES,59000.0,LILLE,59,350,,DM,383,,122,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,,12.0,0.0,,,,1250.0
,,,,,,,1,20/09/2024,Vente,114500.0,57.0,,RUE,3141,DE L EPINETTE,59000.0,LILLE,59,350,,EK,44,,146,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,20/09/2024,Vente,114500.0,8.0,,RUE,5064,JORIS KARL HUYSMANS,59000.0,LILLE,59,350,,EK,44,,221,"37,00",,,,,,,,,1,2.0,Appartement,,37.0,1.0,,,,3094.5945945945946
,,,,,,,1,25/09/2024,Vente,188000.0,61.0,,RUE,9638,EUGENE DESCAMPS,59160.0,LILLE,59,350,355.0,A,2145,,,,,,,,,,,,0,3.0,Dépendance,,0.0,0.0,S,,433.0,inf
,,,,,,,1,25/09/2024,Vente,188000.0,61.0,,RUE,9638,EUGENE DESCAMPS,59160.0,LILLE,59,350,355.0,A,2145,,,,,,,,,,,,0,1.0,Maison,,111.0,5.0,S,,433.0,1693.6936936936936
,,,,,,,1,25/09/2024,Vente,188000.0,61.0,,RUE,9638,EUGENE DESCAMPS,59160.0,LILLE,59,350,355.0,A,2145,,,,,,,,,,,,0,3.0,Dépendance,,0.0,0.0,S,,433.0,inf
,,,,,,,1,23/09/2024,Vente,210000.0,8.0,,RUE,5064,JORIS KARL HUYSMANS,59000.0,LILLE,59,350,,EK,44,,226,"80,42",,,,,,,,,1,2.0,Appartement,,79.0,4.0,,,,2658.227848101266
,,,,,,,1,23/09/2024,Vente,210000.0,87.0,,RUE,3306,DU FBG DE BETHUNE,59000.0,LILLE,59,350,,EK,44,,25,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,25/09/2024,Vente,120000.0,1.0,B,RUE,2039,DU CURE ST ETIENNE,59800.0,LILLE,59,350,,LO,395,,18,,23,,,,,,,,2,2.0,Appartement,,40.0,2.0,,,,3000.0
,,,,,,,1,11/10/2024,Vente,78000.0,17.0,,RUE,4658,D IENA,59000.0,LILLE,59,350,,SV,846,,104,"17,73",,,,,,,,,1,2.0,Appartement,,16.0,1.0,,,,4875.0
,,,,,,,1,18/09/2024,Vente,95000.0,18.0,,RUE,7674,DU SABOT,59800.0,LILLE,59,350,,KM,200,,289,,,,,,,,,,1,2.0,Appartement,,19.0,1.0,,,,5000.0
,,,,,,,1,07/10/2024,Vente,106780.0,5.0,,CITE,7909,ST LOUIS 3B MONTESQUIEU,59000.0,LILLE,59,350,,MO,217,,,,,,,,,,,,0,1.0,Maison,,32.0,1.0,S,,31.0,3336.875
,,,,,,,1,07/10/2024,Vente,161000.0,18.0,,RUE,7674,DU SABOT,59800.0,LILLE,59,350,,KM,200,,182,"46,18",,,,,,,,,1,2.0,Appartement,,41.0,2.0,,,,3926.829268292683
,,,,,,,1,07/10/2024,Vente,161000.0,15.0,,RUE,2347,DELPHIN PETIT,59800.0,LILLE,59,350,,KM,200,,388,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,09/10/2024,Vente,12000.0,199.0,,RUE,3277,FAIDHERBE HELLEMMES,59260.0,LILLE,59,350,298.0,AB,411,,13,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,18/09/2024,Vente,1131400.0,55.0,,RUE,4506,HIPPOLYTE LEFEBVRE,59800.0,LILLE,59,350,,BC,58,,,,,,,,,,,,0,1.0,Maison,,270.0,8.0,AG,,1142.0,4190.37037037037
,,,,,,,1,18/09/2024,Vente,1131400.0,55.0,,RUE,4506,HIPPOLYTE LEFEBVRE,59800.0,LILLE,59,350,,BC,58,,,,,,,,,,,,0,1.0,Maison,,270.0,8.0,S,,252.0,4190.37037037037
,,,,,,,1,09/10/2024,Vente,46000.0,151.0,,BD,6210,MONTEBELLO,59000.0,LILLE,59,350,,MV,243,,1,"17,50",,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,,10.0,0.0,,,,4600.0
,,,,,,,1,09/10/2024,Vente,46000.0,151.0,,BD,6210,MONTEBELLO,59000.0,LILLE,59,350,,MV,243,,8,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,10/10/2024,Vente,40274.0,16.0,,RUE,0632,BAUDIN,59000.0,LILLE,59,350,,DR,229,,,,,,,,,,,,0,1.0,Maison,,89.0,3.0,S,,81.0,452.5168539325843
,,,,,,,1,10/10/2024,Vente,94000.0,32.0,,BD,4828,JEAN BAPTISTE LEBAS,59000.0,LILLE,59,350,,LX,55,,13,,4,"17,22",,,,,,,2,3.0,Dépendance,,0.0,0.0,,,,inf
,,,,,,,1,10/10/2024,Vente,94000.0,32.0,,BD,4828,JEAN BAPTISTE LEBAS,59000.0,LILLE,59,350,,LX,55,,13,,4,"17,22",,,,,,,2,2.0,Appartement,,18.0,1.0,,,,5222.222222222223
,,,,,,,1,09/10/2024,Vente,164000.0,3.0,,RUE,5199,KANT,59000.0,LILLE,59,350,,EO,135,,1113,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,inf
